"analiza_id","skup_id"
"2549","c775fa10-c17d-5333-a549-a7fdd330efd5"
"2550","62a76d21-92bf-5340-b3c8-35a53310d112"
"2541","9bacec35-658b-57e0-ad5a-641bdf3da286"
"2541","d5e363cb-caaf-56af-8d49-30f5f878d26c"
"2566","a4320e24-2976-5c78-ae7b-7c13037ceb25"
"2543","fe06249b-2e2d-5dac-b50b-826807e9ffdd"
"2543","d3a2a9d6-e8da-5b56-9647-9d926d0a2f2c"
"2543","d5e363cb-caaf-56af-8d49-30f5f878d26c"
"2567","08b20839-f4bd-5a8d-aa0d-21a9272b4788"
"2544","4f0d5017-6bf9-55fb-a221-abe6552082ef"
"2544","64a16e3a-4f07-5720-988d-6cee36a175fe"
"2544","2f401cdc-dac2-5e5a-a847-4da6c8b09916"
"2568","b1216d82-6cbe-5e98-8ff2-40d83badf9b5"
"2569","80673515-7b78-53e7-8718-f18b7f0ee322"
"2573","4874949f-35f8-570c-82f7-b80e96b8318c"
"2551","7a97c59f-3e87-507b-8ec2-58d433758452"
"2552","b4e41a5f-7cb5-5bb2-af0b-281b4136294d"
"2552","544c1f12-c8ff-55f3-b7f2-e9963d5c2c32"
"2553","3adac751-f117-55f8-aae5-dae3b85f2dbd"
"2555","5045aa95-b6bf-5725-ac9f-2b63835d0085"
"2557","b4e41a5f-7cb5-5bb2-af0b-281b4136294d"
"2558","f35738e8-a210-5dfb-8798-63dcc3f3c85c"
"2561","6534bf54-809f-53ac-b65e-a3a146a6f63f"
"2532","5433c6b9-74d1-528d-9d58-23faffdb8e0b"
"2563","403c5cba-c577-54bf-a81e-2bed0c01cc1f"
"2564","bfed3107-1fdc-5217-92bc-37574f49ebcc"
"2565","8dbe6173-77d5-5550-b750-f6709476a052"
"2594","3e713bc8-9d6f-5e14-ab7f-436f50e198a8"
"2595","a9a235bb-6756-5108-b3e1-61dc33f91feb"
"2596","e0fe7028-2a17-540a-9f27-fc2827fcfe2a"
"2576","ad761033-649e-57da-bd70-8f90dfb7d7fb"
"2575","a3a3253f-3b06-5247-8009-3550f7658ade"
"2577","ea991ac5-a57e-5918-a755-34cf48bbd6c0"
"2578","9e7bf9ef-72c0-50e5-a5ca-ade154ab63ee"
"2579","031a3fad-cde1-502a-b9c7-eef4a7dbb296"
"2580","51ef9710-5f84-5a44-ab57-5de81cfade93"
"2581","1f7593b4-9e88-5657-88a9-6b181ce16c6e"
"2582","5fce4a4b-38ee-5170-a50e-cf3a0304dd79"
"2583","d5144a6a-81f0-540f-8650-baff95652e92"
"2584","5773bd8b-4ef8-5462-b864-b7c93570a368"
"2585","cb4350dd-b640-58a6-b01e-c1ec0d0ba3ca"
"2586","8eb39a34-5da2-5d6d-bb85-8422402957e2"
"2587","e51e7537-d967-50f0-8cf4-72cc0a06e44c"
"2588","50f323c1-d086-50b2-905a-7a2b4d59dab4"
"2589","8acd4c9f-317d-560a-8139-288344fa05b2"
"2590","e9f76e05-1b5c-551b-82a1-a96579dfafc6"
"2591","d3bc1c04-6719-5b20-917a-b2645b0dff6c"
"2592","b58d5f0a-afc8-5b61-8125-fe9593b1f81d"
"2597","b0d26845-7d81-5844-b2a9-ea38b5865ec6"
"2600","bebae68b-594b-56f4-806b-d096e8aa0c05"
"2598","958743ae-f83b-5b4a-9ecf-1b13a2754487"
"2601","eab72d77-1e3e-58bb-ae89-2fa584a253ae"
"2602","49c286fd-3c07-515e-9368-3b57cd72191f"
"2604","bf52d55d-50c9-5998-bd66-8b6fa47e3b25"
"2571","6534bf54-809f-53ac-b65e-a3a146a6f63f"
"2572","031a3fad-cde1-502a-b9c7-eef4a7dbb296"
"2609","1cebaada-bae2-50b9-b12f-43b63caa11c8"
"2611","0e26ed79-9c2f-55ea-803e-efb7401535ee"
"2612","306252e5-11da-58f1-872e-f310c4d701f5"
"2613","bebae68b-594b-56f4-806b-d096e8aa0c05"
"2616","ff821592-d525-5623-8338-6321381f2ec9"
"2617","bd21c2f7-3889-55e1-8e3b-51fad7d77fbe"
"2620","636e65b6-390d-5e77-a2cb-0874523d8813"
"2621","778da23a-4b00-51d0-aec9-d02e25f86a27"
"2622","3cc88b50-606b-53a5-8691-8d0482b85baa"
"2642","788e3be4-d4d3-5179-ac64-b7aea2dae045"
"2615","c3b760ce-1cd0-508e-a66f-a3b414b51f3c"
"2623","2cdff77e-49d6-5929-ae37-c33ab06f5ebf"
"2618","f9ac43ed-e9d8-51f2-b710-9bf1e6b58639"
"2624","cb52f1c0-d6a9-5b14-b3ae-654c8c12aab9"
"2625","b16c2056-c7bf-54d9-bb84-134bffffb59d"
"2643","a349c4c2-9513-5ac3-ad04-ad6d6a2b98f7"
"2626","340338c4-86b4-55b7-ba97-3397811da409"
"2627","8ac9313c-0a8f-5d7f-a4fe-b142a23612b4"
"2629","4874949f-35f8-570c-82f7-b80e96b8318c"
"2630","ea991ac5-a57e-5918-a755-34cf48bbd6c0"
"2631","890f9448-0bae-54fa-9d28-b085e750c2b2"
"2631","f55f424c-8b10-58b4-bb9c-ebf5b05f776d"
"2632","154e810e-f97d-5875-ace4-9722ca4222e3"
"2633","39779cb5-e829-5bed-95da-59d46277c1ab"
"2633","9f83a3ad-bce2-5824-b843-34975d196f57"
"2634","6f5d0cdc-aac9-57e5-8196-2da89f2fb49f"
"2635","627f50ad-e76d-5ae1-bca3-adc7ecfae9fb"
"2636","5ab6be22-6899-5209-bd9f-33d6d7677b1d"
"2637","ff5df78c-b718-566e-a295-7d75b89b5d59"
"2638","5e7f5a6c-82d8-578e-91a6-16e096fd81f1"
"2639","d81090e9-df9b-520a-91f1-e7501bdd82f9"
"2641","c062273b-41b9-563d-a9cf-4f3af67af5aa"
"2644","8aa2f771-3a38-5b6b-b13e-81a662002373"
"2645","708c4cc0-366c-5a2f-b942-2bbdfb449ea7"
"2648","4336a1b2-a0cd-5e32-89dc-9fe4d971e063"
"2649","2c8feca7-22bb-51b8-942c-e992361303d8"
"2650","7559a836-31ab-5c5c-9623-a8719b48fbcc"
"2651","0240d583-4009-594e-b3d9-4d5e45f2288e"
"2652","d229eeb9-d6dd-53ef-afcd-cce5ba88d9bc"
"2653","b82024be-5921-5fda-a702-f317b64c8eb9"
"2654","bfed3107-1fdc-5217-92bc-37574f49ebcc"
"2655","2837af5a-a4dd-548b-bef3-ef3d742ee310"
"2656","708c4cc0-366c-5a2f-b942-2bbdfb449ea7"
"2657","cfcbabc5-3711-5de7-934d-ff2d46472589"
"2659","c23e2264-9972-564d-8e04-07e70a0493d2"
"2658","fefd3a4d-0288-5759-86cb-143ee31324b8"
"2660","602994d8-c65e-5fbf-a654-ef88543f8cae"
"2661","40464fca-cbeb-5efd-a695-6174ab39f922"
"2662","5eadedf3-11b5-5d0f-ba26-42783ccb913d"
"2664","4c20a885-b8dc-552d-8b4e-fd9b3c2f6bbe"
"2665","37959c03-3fc5-5d50-89cf-09811ac25c49"
"2666","bebae68b-594b-56f4-806b-d096e8aa0c05"
"2667","1f9ad48f-6394-5285-9f4a-cb9abfd1fa7a"
"2668","904df776-1ee5-5c8f-9890-6ad2da7f0490"
"2669","05942aed-e2b9-5304-bbab-a9797551f600"
"2670","f1b8e1a1-4177-54f1-966b-a7f6a48b3f14"
"2672","4d67f37d-6928-5c62-9b59-4462e742a7c4"
"2689","66256fe0-724b-5413-892a-b4fcab3781d2"
"2673","5115a8f1-4f76-5e28-aa57-19ebb93283ea"
"2674","31b6b69a-8b30-5319-b3f9-05ce6a7b1cd6"
"2675","384e5350-869a-5295-b007-80b7d0b6df7d"
"2676","d71fe96d-e5e8-5407-938f-6ec36f2d3691"
"2677","d34baec2-26fd-56e2-bb0e-93184d1bf048"
"2677","e720cea8-42b5-5105-bbcd-2466d697a115"
"2678","19d56206-a26f-557d-ba25-20dd0eabc9f2"
"2679","2f3e215a-2a67-579e-907d-4bbdff5091ad"
"2681","601743ad-025e-5b19-a771-ec829fa34855"
"2682","4cd15603-1667-511b-a0e5-c4e8abc78c24"
"2683","657d280e-4b4b-5a15-87b0-5f7ec5c2fe3d"
"2680","9f9c3f37-37c5-5794-8af8-b9782fa4730e"
"2684","d4bdf2b9-4717-55bf-8065-b574c3e977a9"
"2640","1688ae38-ac0f-51f5-a8f1-c595e2e395cd"
"2687","450c2951-f556-523b-9763-b102b926ca37"
"2688","51e3e7af-5c68-59d8-84a4-4e3101df0ac0"
"2686","465c61fe-4337-5e2c-b88c-df8ef4c65542"
"2691","b6d5852d-0697-5bd5-88a4-15ec2b1dd1ae"
"2694","36579ef3-9b55-53f4-ac15-3fffeb465b7c"
"2692","8b116552-6379-5255-bea0-73579124258c"
"2695","65169f9e-3329-5ce7-8239-b85921683323"
"2696","bf3ebb7b-66f1-5647-9a07-8740c1a3b3a0"
"2628","20f3f7ce-9f19-5006-8d28-2b1a81bd7f9f"
"2697","a71c9b5f-1106-5079-8e76-fbea9b95faf4"
"2701","237d50aa-90e6-557a-8254-361fe4cbedc1"
"2699","9178e6f6-7c2e-5b20-91d4-b04b5e9dfba6"
"2700","5c396f47-e2be-5b13-80dc-3530357dd1f8"
"2698","e78a1f2b-7453-5e8f-88a0-19f2e0fe7243"
"2702","38a7f0aa-9540-511a-bde8-b5eac9e39764"
"2703","a13dd8af-2e3e-5c19-aa69-f25dbe2e0e3b"
"2705","36edac2a-7f4b-5766-9dcd-1544814808a0"
"2704","ae5081e5-90c3-5e28-8372-7710dd4b8342"
"2706","ef3b5a74-e9a7-5831-b30c-a3c14b197375"
"2709","69949c34-d1b3-5c0a-a5bd-925bab881fe0"
"2710","a4af6174-41e5-53fd-bbbf-c5307b8ae846"
"2711","65f358ed-bb52-53a3-ae19-8f327b400dde"
"2712","56bcb102-f607-52c9-a31e-bdc57a04cf14"
"2713","f5b6cf91-30d1-5286-a5bb-abf173be4c8d"
"2714","e194de55-2bd9-50c9-9fb8-41450bc58ce1"
"2715","92de7b19-9b6f-5f23-8f20-f319feb4ea5b"
"2716","c5616aa7-13c5-58b7-8a1d-1dfe78cdce87"
"2717","4ee1f6ff-fb77-5d9e-a654-73d8118663d2"
"2718","1f5260a4-3b82-5eef-aa8e-bfbccf75cf41"
"2724","e0fe7028-2a17-540a-9f27-fc2827fcfe2a"
"2725","a9a235bb-6756-5108-b3e1-61dc33f91feb"
"2726","3e713bc8-9d6f-5e14-ab7f-436f50e198a8"
"2727","d3bc1c04-6719-5b20-917a-b2645b0dff6c"
"2728","8acd4c9f-317d-560a-8139-288344fa05b2"
"2755","dd1f76ba-b824-5af8-9105-a5173c96d77c"
"2756","a27cd0ea-ded9-5f48-b26c-0495d7bfa320"
"2757","bb9c15ff-90f2-55fd-a96a-26218f579f07"
"2758","d2680f88-bef0-5676-a001-84100f66b4c0"
"2759","e5c88571-2de0-5ac4-aff3-6fe0485930f1"
